sample	aliquot	type	injection	replicate	batch	order	datetime	compound	rt	area	compound_is	rt_is	area_is
pr01_example_aac_0024	pr01_example_aac_0024_b1	sample	1	b	2	15	1970-01-03 08:33:35	histamine-a,a,b,b-d4	2.64	126085	unknown		
pr01_example_aac_0024	pr01_example_aac_0024_b1	sample	1	b	2	15	1970-01-03 08:33:35	o-phosphoethanolamine	1.73	720	Asn_C13N15		151021
pr01_example_aac_0024	pr01_example_aac_0024_b1	sample	1	b	2	15	1970-01-03 08:33:35	taurine	2.02	57457	unknown		83008
pr01_example_aac_0026	pr01_example_aac_0026_a1	sample	1	a	2	16	1970-01-03 08:33:36	1-methyl-L-histidine	2.12	1472	unknown		21605
pr01_example_aac_0026	pr01_example_aac_0026_a1	sample	1	a	2	16	1970-01-03 08:33:36	3-methyl-L-histidine	1.87	525	unknown		21605
pr01_example_aac_0026	pr01_example_aac_0026_a1	sample	1	a	2	16	1970-01-03 08:33:36	Arg_C13N15	2.60	10005	unknown		
pr01_example_aac_0026	pr01_example_aac_0026_a1	sample	1	a	2	16	1970-01-03 08:33:36	Asn_C13N15	1.73	144163	unknown		
pr01_example_aac_0026	pr01_example_aac_0026_a1	sample	1	a	2	16	1970-01-03 08:33:36	Gln_C13N15	2.52	27084	unknown		
pr01_example_aac_0026	pr01_example_aac_0026_a1	sample	1	a	2	16	1970-01-03 08:33:36	Gly_C13N15	2.72	213923	unknown		
pr01_example_aac_0026	pr01_example_aac_0026_a1	sample	1	a	2	16	1970-01-03 08:33:36	L-4-hydroxy-proline	1.42	38708	Asn_C13N15		144163
pr01_example_aac_0026	pr01_example_aac_0026_a1	sample	1	a	2	16	1970-01-03 08:33:36	L-NT-methyl-d3-L-histidine	2.09	21605	unknown		
pr01_example_aac_0026	pr01_example_aac_0026_a1	sample	1	a	2	16	1970-01-03 08:33:36	L-arginine	2.60	24701	unknown		10005
pr01_example_aac_0026	pr01_example_aac_0026_a1	sample	1	a	2	16	1970-01-03 08:33:36	L-asparagine	1.74	105454	Asn_C13N15		144163
pr01_example_aac_0026	pr01_example_aac_0026_a1	sample	1	a	2	16	1970-01-03 08:33:36	L-carnosine	2.63	1	unknown		27084
pr01_example_aac_0026	pr01_example_aac_0026_a1	sample	1	a	2	16	1970-01-03 08:33:36	L-glutamine	2.52	1144099	unknown		27084
pr01_example_aac_0026	pr01_example_aac_0026_a1	sample	1	a	2	16	1970-01-03 08:33:36	L-glycine	2.72	1059434	Gly_C13N15		213923
pr01_example_aac_0026	pr01_example_aac_0026_a1	sample	1	a	2	16	1970-01-03 08:33:36	L-histidine	1.50	26882	Asn_C13N15		144163
pr01_example_aac_0026	pr01_example_aac_0026_a1	sample	1	a	2	16	1970-01-03 08:33:36	L-homoserine	2.88	577	unknown		27084
pr01_example_aac_0026	pr01_example_aac_0026_a1	sample	1	a	2	16	1970-01-03 08:33:36	L-serine	2.37	370982	unknown		83456
pr01_example_aac_0026	pr01_example_aac_0026_a1	sample	1	a	2	16	1970-01-03 08:33:36	N6,N6,N6-trimethyl-l-lysine	2.53	439	unknown		27084
pr01_example_aac_0026	pr01_example_aac_0026_a1	sample	1	a	2	16	1970-01-03 08:33:36	Ser_C13N15	2.37	83456	unknown		
pr01_example_aac_0026	pr01_example_aac_0026_a1	sample	1	a	2	16	1970-01-03 08:33:36	glycylglycine	2.13	441	unknown		21605
pr01_example_aac_0026	pr01_example_aac_0026_a1	sample	1	a	2	16	1970-01-03 08:33:36	histamine	2.64	31	unknown		118750
pr01_example_aac_0026	pr01_example_aac_0026_a1	sample	1	a	2	16	1970-01-03 08:33:36	histamine-a,a,b,b-d4	2.62	118750	unknown		
pr01_example_aac_0026	pr01_example_aac_0026_a1	sample	1	a	2	16	1970-01-03 08:33:36	o-phosphoethanolamine	1.70	1366	Asn_C13N15		144163
pr01_example_aac_0026	pr01_example_aac_0026_a1	sample	1	a	2	16	1970-01-03 08:33:36	taurine	2.01	104508	unknown		83456
pr01_example_aac_0027	pr01_example_aac_0027_a1	sample	1	a	2	17	1970-01-03 08:33:37	1-methyl-L-histidine	2.10	1578	unknown		21725
pr01_example_aac_0027	pr01_example_aac_0027_a1	sample	1	a	2	17	1970-01-03 08:33:37	3-methyl-L-histidine	1.86	535	unknown		21725
pr01_example_aac_0027	pr01_example_aac_0027_a1	sample	1	a	2	17	1970-01-03 08:33:37	Arg_C13N15	2.58	9773	unknown		
pr01_example_aac_0027	pr01_example_aac_0027_a1	sample	1	a	2	17	1970-01-03 08:33:37	Asn_C13N15	1.73	146261	unknown		
pr01_example_aac_0027	pr01_example_aac_0027_a1	sample	1	a	2	17	1970-01-03 08:33:37	Gln_C13N15	2.50	26416	unknown		
pr01_example_aac_0027	pr01_example_aac_0027_a1	sample	1	a	2	17	1970-01-03 08:33:37	Gly_C13N15	2.71	219565	unknown		
pr01_example_aac_0027	pr01_example_aac_0027_a1	sample	1	a	2	17	1970-01-03 08:33:37	L-4-hydroxy-proline	1.42	27125	Asn_C13N15		146261
pr01_example_aac_0027	pr01_example_aac_0027_a1	sample	1	a	2	17	1970-01-03 08:33:37	L-NT-methyl-d3-L-histidine	2.08	21725	unknown		
pr01_example_aac_0027	pr01_example_aac_0027_a1	sample	1	a	2	17	1970-01-03 08:33:37	L-arginine	2.59	26491	unknown		9773
pr01_example_aac_0027	pr01_example_aac_0027_a1	sample	1	a	2	17	1970-01-03 08:33:37	L-asparagine	1.73	110906	Asn_C13N15		146261
pr01_example_aac_0027	pr01_example_aac_0027_a1	sample	1	a	2	17	1970-01-03 08:33:37	L-glutamine	2.51	1242208	unknown		26416
pr01_example_aac_0027	pr01_example_aac_0027_a1	sample	1	a	2	17	1970-01-03 08:33:37	L-glycine	2.71	1023528	Gly_C13N15		219565
pr01_example_aac_0027	pr01_example_aac_0027_a1	sample	1	a	2	17	1970-01-03 08:33:37	L-histidine	1.50	26491	Asn_C13N15		146261
pr01_example_aac_0027	pr01_example_aac_0027_a1	sample	1	a	2	17	1970-01-03 08:33:37	L-homoserine	2.87	643	unknown		26416
pr01_example_aac_0027	pr01_example_aac_0027_a1	sample	1	a	2	17	1970-01-03 08:33:37	L-serine	2.35	331532	unknown		87002
pr01_example_aac_0027	pr01_example_aac_0027_a1	sample	1	a	2	17	1970-01-03 08:33:37	N6,N6,N6-trimethyl-l-lysine	2.52	458	unknown		26416
pr01_example_aac_0027	pr01_example_aac_0027_a1	sample	1	a	2	17	1970-01-03 08:33:37	Ser_C13N15	2.35	87002	unknown		
pr01_example_aac_0027	pr01_example_aac_0027_a1	sample	1	a	2	17	1970-01-03 08:33:37	glycylglycine	2.11	438	unknown		21725
pr01_example_aac_0027	pr01_example_aac_0027_a1	sample	1	a	2	17	1970-01-03 08:33:37	histamine-a,a,b,b-d4	2.61	121955	unknown		
pr01_example_aac_0027	pr01_example_aac_0027_a1	sample	1	a	2	17	1970-01-03 08:33:37	o-phosphoethanolamine	1.70	1105	Asn_C13N15		146261
pr01_example_aac_0027	pr01_example_aac_0027_a1	sample	1	a	2	17	1970-01-03 08:33:37	taurine	2.00	73842	unknown		87002
pr01_example_aac_0028	pr01_example_aac_0028_a1	sample	1	a	2	18	1970-01-03 08:33:38	1-methyl-L-histidine	2.11	1075	unknown		22449
pr01_example_aac_0028	pr01_example_aac_0028_a1	sample	1	a	2	18	1970-01-03 08:33:38	3-methyl-L-histidine	1.87	408	unknown		22449
pr01_example_aac_0028	pr01_example_aac_0028_a1	sample	1	a	2	18	1970-01-03 08:33:38	Arg_C13N15	2.59	10183	unknown		
pr01_example_aac_0028	pr01_example_aac_0028_a1	sample	1	a	2	18	1970-01-03 08:33:38	Asn_C13N15	1.73	148968	unknown		
pr01_example_aac_0028	pr01_example_aac_0028_a1	sample	1	a	2	18	1970-01-03 08:33:38	Gln_C13N15	2.51	27419	unknown		
pr01_example_aac_0028	pr01_example_aac_0028_a1	sample	1	a	2	18	1970-01-03 08:33:38	Gly_C13N15	2.71	228748	unknown		
pr01_example_aac_0028	pr01_example_aac_0028_a1	sample	1	a	2	18	1970-01-03 08:33:38	L-4-hydroxy-proline	1.42	26974	Asn_C13N15		148968
pr01_example_aac_0028	pr01_example_aac_0028_a1	sample	1	a	2	18	1970-01-03 08:33:38	L-NT-methyl-d3-L-histidine	2.08	22449	unknown		
pr01_example_aac_0028	pr01_example_aac_0028_a1	sample	1	a	2	18	1970-01-03 08:33:38	L-arginine	2.59	19055	unknown		10183
pr01_example_aac_0028	pr01_example_aac_0028_a1	sample	1	a	2	18	1970-01-03 08:33:38	L-asparagine	1.73	109752	Asn_C13N15		148968
pr01_example_aac_0028	pr01_example_aac_0028_a1	sample	1	a	2	18	1970-01-03 08:33:38	L-carnosine	2.56	34	unknown		27419
pr01_example_aac_0028	pr01_example_aac_0028_a1	sample	1	a	2	18	1970-01-03 08:33:38	L-glutamine	2.51	1183757	unknown		27419
pr01_example_aac_0028	pr01_example_aac_0028_a1	sample	1	a	2	18	1970-01-03 08:33:38	L-glycine	2.71	742708	Gly_C13N15		228748
pr01_example_aac_0028	pr01_example_aac_0028_a1	sample	1	a	2	18	1970-01-03 08:33:38	L-histidine	1.51	25706	Asn_C13N15		148968
pr01_example_aac_0028	pr01_example_aac_0028_a1	sample	1	a	2	18	1970-01-03 08:33:38	L-homoserine	2.86	497	unknown		27419
pr01_example_aac_0028	pr01_example_aac_0028_a1	sample	1	a	2	18	1970-01-03 08:33:38	L-serine	2.35	246359	unknown		92465
pr01_example_aac_0028	pr01_example_aac_0028_a1	sample	1	a	2	18	1970-01-03 08:33:38	N6,N6,N6-trimethyl-l-lysine	2.52	405	unknown		27419
pr01_example_aac_0028	pr01_example_aac_0028_a1	sample	1	a	2	18	1970-01-03 08:33:38	Ser_C13N15	2.35	92465	unknown		
pr01_example_aac_0028	pr01_example_aac_0028_a1	sample	1	a	2	18	1970-01-03 08:33:38	glycylglycine	2.13	432	unknown		22449
pr01_example_aac_0028	pr01_example_aac_0028_a1	sample	1	a	2	18	1970-01-03 08:33:38	histamine-a,a,b,b-d4	2.61	123719	unknown		
pr01_example_aac_0028	pr01_example_aac_0028_a1	sample	1	a	2	18	1970-01-03 08:33:38	o-phosphoethanolamine	1.73	824	Asn_C13N15		148968
pr01_example_aac_0028	pr01_example_aac_0028_a1	sample	1	a	2	18	1970-01-03 08:33:38	taurine	2.00	76993	unknown		92465
pr01_example_aac_0029	pr01_example_aac_0029_a1	sample	1	a	2	19	1970-01-03 08:33:39	1-methyl-L-histidine	2.12	1322	unknown		22196
pr01_example_aac_0029	pr01_example_aac_0029_a1	sample	1	a	2	19	1970-01-03 08:33:39	3-methyl-L-histidine	1.88	1597	unknown		22196
pr01_example_aac_0029	pr01_example_aac_0029_a1	sample	1	a	2	19	1970-01-03 08:33:39	Arg_C13N15	2.62	8933	unknown		
pr01_example_aac_0029	pr01_example_aac_0029_a1	sample	1	a	2	19	1970-01-03 08:33:39	Asn_C13N15	1.74	147036	unknown		
pr01_example_aac_0029	pr01_example_aac_0029_a1	sample	1	a	2	19	1970-01-03 08:33:39	Gln_C13N15	2.54	27771	unknown		
pr01_example_aac_0029	pr01_example_aac_0029_a1	sample	1	a	2	19	1970-01-03 08:33:39	Gly_C13N15	2.74	229552	unknown		
pr01_example_aac_0029	pr01_example_aac_0029_a1	sample	1	a	2	19	1970-01-03 08:33:39	L-4-hydroxy-proline	1.42	11519	Asn_C13N15		147036
pr01_example_aac_0029	pr01_example_aac_0029_a1	sample	1	a	2	19	1970-01-03 08:33:39	L-NT-methyl-d3-L-histidine	2.11	22196	unknown		
pr01_example_aac_0029	pr01_example_aac_0029_a1	sample	1	a	2	19	1970-01-03 08:33:39	L-arginine	2.62	14717	unknown		8933
pr01_example_aac_0029	pr01_example_aac_0029_a1	sample	1	a	2	19	1970-01-03 08:33:39	L-asparagine	1.74	99597	Asn_C13N15		147036
pr01_example_aac_0029	pr01_example_aac_0029_a1	sample	1	a	2	19	1970-01-03 08:33:39	L-glutamine	2.55	902588	unknown		27771
pr01_example_aac_0029	pr01_example_aac_0029_a1	sample	1	a	2	19	1970-01-03 08:33:39	L-glycine	2.74	652923	Gly_C13N15		229552
pr01_example_aac_0029	pr01_example_aac_0029_a1	sample	1	a	2	19	1970-01-03 08:33:39	L-histidine	1.50	21391	Asn_C13N15		147036
pr01_example_aac_0029	pr01_example_aac_0029_a1	sample	1	a	2	19	1970-01-03 08:33:39	L-homoserine	2.89	382	unknown		27771
pr01_example_aac_0029	pr01_example_aac_0029_a1	sample	1	a	2	19	1970-01-03 08:33:39	L-serine	2.39	237490	unknown		87022
pr01_example_aac_0029	pr01_example_aac_0029_a1	sample	1	a	2	19	1970-01-03 08:33:39	N6,N6,N6-trimethyl-l-lysine	2.56	333	unknown		27771
pr01_example_aac_0029	pr01_example_aac_0029_a1	sample	1	a	2	19	1970-01-03 08:33:39	Ser_C13N15	2.39	87022	unknown		
pr01_example_aac_0029	pr01_example_aac_0029_a1	sample	1	a	2	19	1970-01-03 08:33:39	glycylglycine	2.13	332	unknown		22196
pr01_example_aac_0029	pr01_example_aac_0029_a1	sample	1	a	2	19	1970-01-03 08:33:39	histamine	2.66	28	unknown		121971
pr01_example_aac_0029	pr01_example_aac_0029_a1	sample	1	a	2	19	1970-01-03 08:33:39	histamine-a,a,b,b-d4	2.64	121971	unknown		
pr01_example_aac_0029	pr01_example_aac_0029_a1	sample	1	a	2	19	1970-01-03 08:33:39	o-phosphoethanolamine	1.73	910	Asn_C13N15		147036
pr01_example_aac_0029	pr01_example_aac_0029_a1	sample	1	a	2	19	1970-01-03 08:33:39	taurine	2.02	61008	unknown		87022
pr01_example_aac_0030	pr01_example_aac_0030_a1	sample	1	a	2	20	1970-01-03 08:33:40	1-methyl-L-histidine	2.13	986	unknown		21222
pr01_example_aac_0030	pr01_example_aac_0030_a1	sample	1	a	2	20	1970-01-03 08:33:40	3-methyl-L-histidine	1.86	329	unknown		21222
pr01_example_aac_0030	pr01_example_aac_0030_a1	sample	1	a	2	20	1970-01-03 08:33:40	Arg_C13N15	2.62	9626	unknown		
pr01_example_aac_0030	pr01_example_aac_0030_a1	sample	1	a	2	20	1970-01-03 08:33:40	Asn_C13N15	1.73	148793	unknown		
pr01_example_aac_0030	pr01_example_aac_0030_a1	sample	1	a	2	20	1970-01-03 08:33:40	Gln_C13N15	2.54	27582	unknown		
pr01_example_aac_0030	pr01_example_aac_0030_a1	sample	1	a	2	20	1970-01-03 08:33:40	Gly_C13N15	2.74	230030	unknown		
pr01_example_aac_0030	pr01_example_aac_0030_a1	sample	1	a	2	20	1970-01-03 08:33:40	L-4-hydroxy-proline	1.42	18343	Asn_C13N15		148793
pr01_example_aac_0030	pr01_example_aac_0030_a1	sample	1	a	2	20	1970-01-03 08:33:40	L-NT-methyl-d3-L-histidine	2.11	21222	unknown		
pr01_example_aac_0030	pr01_example_aac_0030_a1	sample	1	a	2	20	1970-01-03 08:33:40	L-arginine	2.63	15458	unknown		9626
pr01_example_aac_0030	pr01_example_aac_0030_a1	sample	1	a	2	20	1970-01-03 08:33:40	L-asparagine	1.74	85359	Asn_C13N15		148793
pr01_example_aac_0030	pr01_example_aac_0030_a1	sample	1	a	2	20	1970-01-03 08:33:40	L-carnosine	2.61	46	unknown		27582
pr01_example_aac_0030	pr01_example_aac_0030_a1	sample	1	a	2	20	1970-01-03 08:33:40	L-glutamine	2.55	868751	unknown		27582
pr01_example_aac_0030	pr01_example_aac_0030_a1	sample	1	a	2	20	1970-01-03 08:33:40	L-glycine	2.74	681269	Gly_C13N15		230030
pr01_example_aac_0030	pr01_example_aac_0030_a1	sample	1	a	2	20	1970-01-03 08:33:40	L-histidine	1.51	22111	Asn_C13N15		148793
pr01_example_aac_0030	pr01_example_aac_0030_a1	sample	1	a	2	20	1970-01-03 08:33:40	L-homoserine	2.90	437	unknown		27582
pr01_example_aac_0030	pr01_example_aac_0030_a1	sample	1	a	2	20	1970-01-03 08:33:40	L-serine	2.39	245290	unknown		90551
pr01_example_aac_0030	pr01_example_aac_0030_a1	sample	1	a	2	20	1970-01-03 08:33:40	N6,N6,N6-trimethyl-l-lysine	2.55	180	unknown		27582
pr01_example_aac_0030	pr01_example_aac_0030_a1	sample	1	a	2	20	1970-01-03 08:33:40	Ser_C13N15	2.39	90551	unknown		
pr01_example_aac_0030	pr01_example_aac_0030_a1	sample	1	a	2	20	1970-01-03 08:33:40	glycylglycine	2.14	384	unknown		21222
pr01_example_aac_0030	pr01_example_aac_0030_a1	sample	1	a	2	20	1970-01-03 08:33:40	histamine	2.63	7	unknown		122326
pr01_example_aac_0030	pr01_example_aac_0030_a1	sample	1	a	2	20	1970-01-03 08:33:40	histamine-a,a,b,b-d4	2.64	122326	unknown		
pr01_example_aac_0030	pr01_example_aac_0030_a1	sample	1	a	2	20	1970-01-03 08:33:40	o-phosphoethanolamine	1.74	656	Asn_C13N15		148793
pr01_example_aac_0030	pr01_example_aac_0030_a1	sample	1	a	2	20	1970-01-03 08:33:40	taurine	2.02	71552	unknown		90551
pr01_example_aac_0031	pr01_example_aac_0031_a1	sample	1	a	2	21	1970-01-03 08:33:41	1-methyl-L-histidine	2.11	1285	unknown		21447
pr01_example_aac_0031	pr01_example_aac_0031_a1	sample	1	a	2	21	1970-01-03 08:33:41	3-methyl-L-histidine	1.86	689	unknown		21447
pr01_example_aac_0031	pr01_example_aac_0031_a1	sample	1	a	2	21	1970-01-03 08:33:41	Arg_C13N15	2.59	9519	unknown		
pr01_example_aac_0031	pr01_example_aac_0031_a1	sample	1	a	2	21	1970-01-03 08:33:41	Asn_C13N15	1.73	144681	unknown		
pr01_example_aac_0031	pr01_example_aac_0031_a1	sample	1	a	2	21	1970-01-03 08:33:41	Gln_C13N15	2.51	26990	unknown		
pr01_example_aac_0031	pr01_example_aac_0031_a1	sample	1	a	2	21	1970-01-03 08:33:41	Gly_C13N15	2.72	230991	unknown		
pr01_example_aac_0031	pr01_example_aac_0031_a1	sample	1	a	2	21	1970-01-03 08:33:41	L-4-hydroxy-proline	1.42	19414	Asn_C13N15		144681
pr01_example_aac_0031	pr01_example_aac_0031_a1	sample	1	a	2	21	1970-01-03 08:33:41	L-NT-methyl-d3-L-histidine	2.09	21447	unknown		
pr01_example_aac_0031	pr01_example_aac_0031_a1	sample	1	a	2	21	1970-01-03 08:33:41	L-arginine	2.59	22130	unknown		9519
pr01_example_aac_0031	pr01_example_aac_0031_a1	sample	1	a	2	21	1970-01-03 08:33:41	L-asparagine	1.74	114200	Asn_C13N15		144681
pr01_example_aac_0031	pr01_example_aac_0031_a1	sample	1	a	2	21	1970-01-03 08:33:41	L-glutamine	2.51	948572	unknown		26990
pr01_example_aac_0031	pr01_example_aac_0031_a1	sample	1	a	2	21	1970-01-03 08:33:41	L-glycine	2.72	656071	Gly_C13N15		230991
pr01_example_aac_0031	pr01_example_aac_0031_a1	sample	1	a	2	21	1970-01-03 08:33:41	L-histidine	1.51	28521	Asn_C13N15		144681
pr01_example_aac_0031	pr01_example_aac_0031_a1	sample	1	a	2	21	1970-01-03 08:33:41	L-homoserine	2.87	588	unknown		26990
pr01_example_aac_0031	pr01_example_aac_0031_a1	sample	1	a	2	21	1970-01-03 08:33:41	L-serine	2.36	238319	unknown		89656
pr01_example_aac_0031	pr01_example_aac_0031_a1	sample	1	a	2	21	1970-01-03 08:33:41	N6,N6,N6-trimethyl-l-lysine	2.52	431	unknown		26990
pr01_example_aac_0031	pr01_example_aac_0031_a1	sample	1	a	2	21	1970-01-03 08:33:41	Ser_C13N15	2.36	89656	unknown		
pr01_example_aac_0031	pr01_example_aac_0031_a1	sample	1	a	2	21	1970-01-03 08:33:41	glycylglycine	2.13	293	unknown		21447
pr01_example_aac_0031	pr01_example_aac_0031_a1	sample	1	a	2	21	1970-01-03 08:33:41	histamine	2.64	20	unknown		120062
pr01_example_aac_0031	pr01_example_aac_0031_a1	sample	1	a	2	21	1970-01-03 08:33:41	histamine-a,a,b,b-d4	2.61	120062	unknown		
pr01_example_aac_0031	pr01_example_aac_0031_a1	sample	1	a	2	21	1970-01-03 08:33:41	o-phosphoethanolamine	1.70	1373	Asn_C13N15		144681
pr01_example_aac_0031	pr01_example_aac_0031_a1	sample	1	a	2	21	1970-01-03 08:33:41	taurine	2.01	59256	unknown		89656
pr01_example_aac_0032	pr01_example_aac_0032_a1	sample	1	a	2	22	1970-01-03 08:33:42	1-methyl-L-histidine	2.10	1521	unknown		21172
pr01_example_aac_0032	pr01_example_aac_0032_a1	sample	1	a	2	22	1970-01-03 08:33:42	3-methyl-L-histidine	1.87	572	unknown		21172
pr01_example_aac_0032	pr01_example_aac_0032_a1	sample	1	a	2	22	1970-01-03 08:33:42	Arg_C13N15	2.59	9669	unknown		
pr01_example_aac_0032	pr01_example_aac_0032_a1	sample	1	a	2	22	1970-01-03 08:33:42	Asn_C13N15	1.73	146347	unknown		
pr01_example_aac_0032	pr01_example_aac_0032_a1	sample	1	a	2	22	1970-01-03 08:33:42	Gln_C13N15	2.51	26606	unknown		
pr01_example_aac_0032	pr01_example_aac_0032_a1	sample	1	a	2	22	1970-01-03 08:33:42	Gly_C13N15	2.72	234868	unknown		
pr01_example_aac_0032	pr01_example_aac_0032_a1	sample	1	a	2	22	1970-01-03 08:33:42	L-4-hydroxy-proline	1.42	27740	Asn_C13N15		146347
pr01_example_aac_0032	pr01_example_aac_0032_a1	sample	1	a	2	22	1970-01-03 08:33:42	L-NT-methyl-d3-L-histidine	2.09	21172	unknown		
pr01_example_aac_0032	pr01_example_aac_0032_a1	sample	1	a	2	22	1970-01-03 08:33:42	L-arginine	2.60	17626	unknown		9669
pr01_example_aac_0032	pr01_example_aac_0032_a1	sample	1	a	2	22	1970-01-03 08:33:42	L-asparagine	1.74	72596	Asn_C13N15		146347
pr01_example_aac_0032	pr01_example_aac_0032_a1	sample	1	a	2	22	1970-01-03 08:33:42	L-carnosine	2.61	22	unknown		26606
pr01_example_aac_0032	pr01_example_aac_0032_a1	sample	1	a	2	22	1970-01-03 08:33:42	L-glutamine	2.51	963613	unknown		26606
pr01_example_aac_0032	pr01_example_aac_0032_a1	sample	1	a	2	22	1970-01-03 08:33:42	L-glycine	2.72	565007	Gly_C13N15		234868
pr01_example_aac_0032	pr01_example_aac_0032_a1	sample	1	a	2	22	1970-01-03 08:33:42	L-histidine	1.50	24199	Asn_C13N15		146347
pr01_example_aac_0032	pr01_example_aac_0032_a1	sample	1	a	2	22	1970-01-03 08:33:42	L-homoserine	2.87	406	unknown		26606
pr01_example_aac_0032	pr01_example_aac_0032_a1	sample	1	a	2	22	1970-01-03 08:33:42	L-serine	2.36	228844	unknown		86564
pr01_example_aac_0032	pr01_example_aac_0032_a1	sample	1	a	2	22	1970-01-03 08:33:42	N6,N6,N6-trimethyl-l-lysine	2.52	328	unknown		26606
pr01_example_aac_0032	pr01_example_aac_0032_a1	sample	1	a	2	22	1970-01-03 08:33:42	Ser_C13N15	2.36	86564	unknown		
pr01_example_aac_0032	pr01_example_aac_0032_a1	sample	1	a	2	22	1970-01-03 08:33:42	glycylglycine	2.12	390	unknown		21172
pr01_example_aac_0032	pr01_example_aac_0032_a1	sample	1	a	2	22	1970-01-03 08:33:42	histamine-a,a,b,b-d4	2.61	120559	unknown		
pr01_example_aac_0032	pr01_example_aac_0032_a1	sample	1	a	2	22	1970-01-03 08:33:42	o-phosphoethanolamine	1.71	988	Asn_C13N15		146347
pr01_example_aac_0032	pr01_example_aac_0032_a1	sample	1	a	2	22	1970-01-03 08:33:42	taurine	2.01	49391	unknown		86564
pr01_example_aac_0033	pr01_example_aac_0033_a1	sample	1	a	2	23	1970-01-03 08:33:43	1-methyl-L-histidine	2.13	1519	unknown		20720
pr01_example_aac_0033	pr01_example_aac_0033_a1	sample	1	a	2	23	1970-01-03 08:33:43	3-methyl-L-histidine	1.86	253	unknown		20720
pr01_example_aac_0033	pr01_example_aac_0033_a1	sample	1	a	2	23	1970-01-03 08:33:43	Arg_C13N15	2.63	9795	unknown		
pr01_example_aac_0033	pr01_example_aac_0033_a1	sample	1	a	2	23	1970-01-03 08:33:43	Asn_C13N15	1.74	144085	unknown		
pr01_example_aac_0033	pr01_example_aac_0033_a1	sample	1	a	2	23	1970-01-03 08:33:43	Gln_C13N15	2.55	26724	unknown		
pr01_example_aac_0033	pr01_example_aac_0033_a1	sample	1	a	2	23	1970-01-03 08:33:43	Gly_C13N15	2.75	226037	unknown		
pr01_example_aac_0033	pr01_example_aac_0033_a1	sample	1	a	2	23	1970-01-03 08:33:43	L-4-hydroxy-proline	1.42	26669	Asn_C13N15		144085
pr01_example_aac_0033	pr01_example_aac_0033_a1	sample	1	a	2	23	1970-01-03 08:33:43	L-NT-methyl-d3-L-histidine	2.11	20720	unknown		
pr01_example_aac_0033	pr01_example_aac_0033_a1	sample	1	a	2	23	1970-01-03 08:33:43	L-arginine	2.63	18328	unknown		9795
pr01_example_aac_0033	pr01_example_aac_0033_a1	sample	1	a	2	23	1970-01-03 08:33:43	L-asparagine	1.74	90299	Asn_C13N15		144085
pr01_example_aac_0033	pr01_example_aac_0033_a1	sample	1	a	2	23	1970-01-03 08:33:43	L-glutamine	2.55	941555	unknown		26724
pr01_example_aac_0033	pr01_example_aac_0033_a1	sample	1	a	2	23	1970-01-03 08:33:43	L-glycine	2.75	675310	Gly_C13N15		226037
pr01_example_aac_0033	pr01_example_aac_0033_a1	sample	1	a	2	23	1970-01-03 08:33:43	L-histidine	1.52	25826	Asn_C13N15		144085
pr01_example_aac_0033	pr01_example_aac_0033_a1	sample	1	a	2	23	1970-01-03 08:33:43	L-homoserine	2.89	382	unknown		26724
pr01_example_aac_0033	pr01_example_aac_0033_a1	sample	1	a	2	23	1970-01-03 08:33:43	L-serine	2.39	242889	unknown		86005
pr01_example_aac_0033	pr01_example_aac_0033_a1	sample	1	a	2	23	1970-01-03 08:33:43	N6,N6,N6-trimethyl-l-lysine	2.57	305	unknown		26724
pr01_example_aac_0033	pr01_example_aac_0033_a1	sample	1	a	2	23	1970-01-03 08:33:43	Ser_C13N15	2.39	86005	unknown		
pr01_example_aac_0033	pr01_example_aac_0033_a1	sample	1	a	2	23	1970-01-03 08:33:43	glycylglycine	2.15	469	unknown		20720
pr01_example_aac_0033	pr01_example_aac_0033_a1	sample	1	a	2	23	1970-01-03 08:33:43	histamine	2.63	16	unknown		118498
pr01_example_aac_0033	pr01_example_aac_0033_a1	sample	1	a	2	23	1970-01-03 08:33:43	histamine-a,a,b,b-d4	2.65	118498	unknown		
pr01_example_aac_0033	pr01_example_aac_0033_a1	sample	1	a	2	23	1970-01-03 08:33:43	o-phosphoethanolamine	1.73	953	Asn_C13N15		144085
pr01_example_aac_0033	pr01_example_aac_0033_a1	sample	1	a	2	23	1970-01-03 08:33:43	taurine	2.02	48097	unknown		86005
pr01_example_aac_0035	pr01_example_aac_0035_b1	sample	1	b	2	24	1970-01-03 08:33:44	1-methyl-L-histidine	2.11	2049	unknown		21091
pr01_example_aac_0035	pr01_example_aac_0035_b1	sample	1	b	2	24	1970-01-03 08:33:44	3-methyl-L-histidine	1.86	446	unknown		21091
pr01_example_aac_0035	pr01_example_aac_0035_b1	sample	1	b	2	24	1970-01-03 08:33:44	Arg_C13N15	2.60	9805	unknown		
pr01_example_aac_0035	pr01_example_aac_0035_b1	sample	1	b	2	24	1970-01-03 08:33:44	Asn_C13N15	1.72	145975	unknown		
pr01_example_aac_0035	pr01_example_aac_0035_b1	sample	1	b	2	24	1970-01-03 08:33:44	Gln_C13N15	2.52	26284	unknown		
pr01_example_aac_0035	pr01_example_aac_0035_b1	sample	1	b	2	24	1970-01-03 08:33:44	Gly_C13N15	2.73	226345	unknown		
