sample	type	calno	batch	order	datetime	compound	rt	area	compound_is	rt_is	area_is	EOL
PR01_EXAMPLE_AAC_01SST_A1	sample		1	91	1970-01-02 04:48:11	L-asparagine	1.77	43	Asn_C13N15		142750	EOL
PR01_EXAMPLE_AAC_01SST_A1	sample		1	91	1970-01-02 04:48:11	L-carnosine	2.67	2	unknown		28856	EOL
PR01_EXAMPLE_AAC_01SST_A1	sample		1	91	1970-01-02 04:48:11	L-glutamine	2.55	50	unknown		28856	EOL
PR01_EXAMPLE_AAC_01SST_A1	sample		1	91	1970-01-02 04:48:11	L-histidine	1.58	42	Asn_C13N15		142750	EOL
PR01_EXAMPLE_AAC_01SST_A1	sample		1	91	1970-01-02 04:48:11	L-homoserine	2.88	35	unknown		28856	EOL
PR01_EXAMPLE_AAC_01SST_A1	sample		1	91	1970-01-02 04:48:11	L-serine	2.38	941	unknown		88687	EOL
PR01_EXAMPLE_AAC_01SST_A1	sample		1	91	1970-01-02 04:48:11	Ser_C13N15	2.39	88687	unknown			EOL
PR01_EXAMPLE_AAC_01SST_A1	sample		1	91	1970-01-02 04:48:11	histamine-a,a,b,b-d4	2.65	122288	unknown			EOL
PR01_EXAMPLE_AAC_01SST_A1	sample		1	91	1970-01-02 04:48:11	o-phosphoethanolamine	1.75	430	Asn_C13N15		142750	EOL
PR01_EXAMPLE_AAC_01SST_A1	sample		1	91	1970-01-02 04:48:11	taurine	2.01	168	unknown		88687	EOL
PR01_EXAMPLE_AAC_01SST_A2	sample		1	92	1970-01-02 04:48:12	Arg_C13N15	2.63	9175	unknown			EOL
PR01_EXAMPLE_AAC_01SST_A2	sample		1	92	1970-01-02 04:48:12	Asn_C13N15	1.76	141357	unknown			EOL
PR01_EXAMPLE_AAC_01SST_A2	sample		1	92	1970-01-02 04:48:12	Gln_C13N15	2.55	29608	unknown			EOL
PR01_EXAMPLE_AAC_01SST_A2	sample		1	92	1970-01-02 04:48:12	Gly_C13N15	2.76	248198	unknown			EOL
PR01_EXAMPLE_AAC_01SST_A2	sample		1	92	1970-01-02 04:48:12	L-NT-methyl-d3-L-histidine	2.13	20801	unknown			EOL
PR01_EXAMPLE_AAC_01SST_A2	sample		1	92	1970-01-02 04:48:12	L-arginine	2.66	10	unknown		9175	EOL
PR01_EXAMPLE_AAC_01SST_A2	sample		1	92	1970-01-02 04:48:12	L-asparagine	1.77	65	Asn_C13N15		141357	EOL
PR01_EXAMPLE_AAC_01SST_A2	sample		1	92	1970-01-02 04:48:12	L-carnosine	2.67	5	unknown		29608	EOL
PR01_EXAMPLE_AAC_01SST_A2	sample		1	92	1970-01-02 04:48:12	L-glutamine	2.55	17	unknown		29608	EOL
PR01_EXAMPLE_AAC_01SST_A2	sample		1	92	1970-01-02 04:48:12	L-histidine	1.57	51	Asn_C13N15		141357	EOL
PR01_EXAMPLE_AAC_01SST_A2	sample		1	92	1970-01-02 04:48:12	L-serine	2.39	1050	unknown		88828	EOL
PR01_EXAMPLE_AAC_01SST_A2	sample		1	92	1970-01-02 04:48:12	N6,N6,N6-trimethyl-l-lysine	2.57	1	unknown		29608	EOL
PR01_EXAMPLE_AAC_01SST_A2	sample		1	92	1970-01-02 04:48:12	Ser_C13N15	2.40	88828	unknown			EOL
PR01_EXAMPLE_AAC_01SST_A2	sample		1	92	1970-01-02 04:48:12	histamine-a,a,b,b-d4	2.66	120606	unknown			EOL
PR01_EXAMPLE_AAC_01SST_A2	sample		1	92	1970-01-02 04:48:12	o-phosphoethanolamine	1.76	411	Asn_C13N15		141357	EOL
PR01_EXAMPLE_AAC_01SST_A2	sample		1	92	1970-01-02 04:48:12	taurine	2.03	160	unknown		88828	EOL
PR01_EXAMPLE_AAC_01SST_A3	sample		1	93	1970-01-02 04:48:13	Arg_C13N15	2.66	9309	unknown			EOL
PR01_EXAMPLE_AAC_01SST_A3	sample		1	93	1970-01-02 04:48:13	Asn_C13N15	1.75	140665	unknown			EOL
PR01_EXAMPLE_AAC_01SST_A3	sample		1	93	1970-01-02 04:48:13	Gln_C13N15	2.57	28245	unknown			EOL
PR01_EXAMPLE_AAC_01SST_A3	sample		1	93	1970-01-02 04:48:13	Gly_C13N15	2.77	247526	unknown			EOL
PR01_EXAMPLE_AAC_01SST_A3	sample		1	93	1970-01-02 04:48:13	L-4-hydroxy-proline	1.37	26	Asn_C13N15		140665	EOL
PR01_EXAMPLE_AAC_01SST_A3	sample		1	93	1970-01-02 04:48:13	L-NT-methyl-d3-L-histidine	2.14	20294	unknown			EOL
PR01_EXAMPLE_AAC_01SST_A3	sample		1	93	1970-01-02 04:48:13	L-arginine	2.66	15	unknown		9309	EOL
PR01_EXAMPLE_AAC_01SST_A3	sample		1	93	1970-01-02 04:48:13	L-asparagine	1.75	56	Asn_C13N15		140665	EOL
PR01_EXAMPLE_AAC_01SST_A3	sample		1	93	1970-01-02 04:48:13	L-carnosine	2.65	3	unknown		28245	EOL
PR01_EXAMPLE_AAC_01SST_A3	sample		1	93	1970-01-02 04:48:13	L-glutamine	2.57	18	unknown		28245	EOL
PR01_EXAMPLE_AAC_01SST_A3	sample		1	93	1970-01-02 04:48:13	L-histidine	1.53	34	Asn_C13N15		140665	EOL
PR01_EXAMPLE_AAC_01SST_A3	sample		1	93	1970-01-02 04:48:13	L-serine	2.42	863	unknown		88066	EOL
PR01_EXAMPLE_AAC_01SST_A3	sample		1	93	1970-01-02 04:48:13	N6,N6,N6-trimethyl-l-lysine	2.64	13	unknown		28245	EOL
PR01_EXAMPLE_AAC_01SST_A3	sample		1	93	1970-01-02 04:48:13	Ser_C13N15	2.42	88066	unknown			EOL
PR01_EXAMPLE_AAC_01SST_A3	sample		1	93	1970-01-02 04:48:13	histamine-a,a,b,b-d4	2.67	122139	unknown			EOL
PR01_EXAMPLE_AAC_01SST_A3	sample		1	93	1970-01-02 04:48:13	o-phosphoethanolamine	1.76	444	Asn_C13N15		140665	EOL
PR01_EXAMPLE_AAC_01SST_A3	sample		1	93	1970-01-02 04:48:13	taurine	2.01	219	unknown		88066	EOL
PR01_EXAMPLE_AAC_01SST_A4	sample		1	94	1970-01-02 04:48:14	Arg_C13N15	2.62	9367	unknown			EOL
PR01_EXAMPLE_AAC_01SST_A4	sample		1	94	1970-01-02 04:48:14	Asn_C13N15	1.75	140757	unknown			EOL
PR01_EXAMPLE_AAC_01SST_A4	sample		1	94	1970-01-02 04:48:14	Gln_C13N15	2.54	29496	unknown			EOL
PR01_EXAMPLE_AAC_01SST_A4	sample		1	94	1970-01-02 04:48:14	Gly_C13N15	2.74	250715	unknown			EOL
PR01_EXAMPLE_AAC_01SST_A4	sample		1	94	1970-01-02 04:48:14	L-4-hydroxy-proline	1.43	15	Asn_C13N15		140757	EOL
PR01_EXAMPLE_AAC_01SST_A4	sample		1	94	1970-01-02 04:48:14	L-NT-methyl-d3-L-histidine	2.12	20379	unknown			EOL
PR01_EXAMPLE_AAC_01SST_A4	sample		1	94	1970-01-02 04:48:14	L-arginine	2.70	13	unknown		9367	EOL
PR01_EXAMPLE_AAC_01SST_A4	sample		1	94	1970-01-02 04:48:14	L-asparagine	1.74	17	Asn_C13N15		140757	EOL
PR01_EXAMPLE_AAC_01SST_A4	sample		1	94	1970-01-02 04:48:14	L-carnosine	2.58	2	unknown		29496	EOL
PR01_EXAMPLE_AAC_01SST_A4	sample		1	94	1970-01-02 04:48:14	L-glutamine	2.57	55	unknown		29496	EOL
PR01_EXAMPLE_AAC_01SST_A4	sample		1	94	1970-01-02 04:48:14	L-histidine	1.57	9	Asn_C13N15		140757	EOL
PR01_EXAMPLE_AAC_01SST_A4	sample		1	94	1970-01-02 04:48:14	L-serine	2.39	862	unknown		88634	EOL
PR01_EXAMPLE_AAC_01SST_A4	sample		1	94	1970-01-02 04:48:14	Ser_C13N15	2.39	88634	unknown			EOL
PR01_EXAMPLE_AAC_01SST_A4	sample		1	94	1970-01-02 04:48:14	histamine-a,a,b,b-d4	2.64	121326	unknown			EOL
PR01_EXAMPLE_AAC_01SST_A4	sample		1	94	1970-01-02 04:48:14	o-phosphoethanolamine	1.75	376	Asn_C13N15		140757	EOL
PR01_EXAMPLE_AAC_01SST_A4	sample		1	94	1970-01-02 04:48:14	taurine	2.00	272	unknown		88634	EOL
PR01_EXAMPLE_AAC_01SST_A5	sample		1	95	1970-01-02 04:48:15	Arg_C13N15	2.66	8905	unknown			EOL
PR01_EXAMPLE_AAC_01SST_A5	sample		1	95	1970-01-02 04:48:15	Asn_C13N15	1.76	142550	unknown			EOL
PR01_EXAMPLE_AAC_01SST_A5	sample		1	95	1970-01-02 04:48:15	Gln_C13N15	2.58	29484	unknown			EOL
PR01_EXAMPLE_AAC_01SST_A5	sample		1	95	1970-01-02 04:48:15	Gly_C13N15	2.78	251287	unknown			EOL
PR01_EXAMPLE_AAC_01SST_A5	sample		1	95	1970-01-02 04:48:15	L-4-hydroxy-proline	1.40	11	Asn_C13N15		142550	EOL
PR01_EXAMPLE_AAC_01SST_A5	sample		1	95	1970-01-02 04:48:15	L-arginine	2.65	7	unknown		8905	EOL
PR01_EXAMPLE_AAC_01SST_A5	sample		1	95	1970-01-02 04:48:15	L-asparagine	1.74	14	Asn_C13N15		142550	EOL
PR01_EXAMPLE_AAC_01SST_A5	sample		1	95	1970-01-02 04:48:15	L-carnosine	2.63	21	unknown		29484	EOL
PR01_EXAMPLE_AAC_01SST_A5	sample		1	95	1970-01-02 04:48:15	L-glutamine	2.60	26	unknown		29484	EOL
PR01_EXAMPLE_AAC_01SST_A5	sample		1	95	1970-01-02 04:48:15	L-histidine	1.56	17	Asn_C13N15		142550	EOL
PR01_EXAMPLE_AAC_01SST_A5	sample		1	95	1970-01-02 04:48:15	L-serine	2.42	972	unknown		88415	EOL
PR01_EXAMPLE_AAC_01SST_A5	sample		1	95	1970-01-02 04:48:15	N6,N6,N6-trimethyl-l-lysine	2.58	5	unknown		29484	EOL
PR01_EXAMPLE_AAC_01SST_A5	sample		1	95	1970-01-02 04:48:15	Ser_C13N15	2.42	88415	unknown			EOL
PR01_EXAMPLE_AAC_01SST_A5	sample		1	95	1970-01-02 04:48:15	histamine-a,a,b,b-d4	2.68	120001	unknown			EOL
PR01_EXAMPLE_AAC_01SST_A5	sample		1	95	1970-01-02 04:48:15	o-phosphoethanolamine	1.75	434	Asn_C13N15		142550	EOL
PR01_EXAMPLE_AAC_01SST_A5	sample		1	95	1970-01-02 04:48:15	taurine	2.03	119	unknown		88415	EOL
PR01_EXAMPLE_AAC_0001_A1	sample		2	1	1970-01-03 08:33:21	1-methyl-L-histidine	2.11	1059	unknown		21486	EOL
PR01_EXAMPLE_AAC_0001_A1	sample		2	1	1970-01-03 08:33:21	3-methyl-L-histidine	1.87	1810	unknown		21486	EOL
PR01_EXAMPLE_AAC_0001_A1	sample		2	1	1970-01-03 08:33:21	Arg_C13N15	2.61	9340	unknown			EOL
PR01_EXAMPLE_AAC_0001_A1	sample		2	1	1970-01-03 08:33:21	Asn_C13N15	1.72	144101	unknown			EOL
PR01_EXAMPLE_AAC_0001_A1	sample		2	1	1970-01-03 08:33:21	Gln_C13N15	2.53	26026	unknown			EOL
PR01_EXAMPLE_AAC_0001_A1	sample		2	1	1970-01-03 08:33:21	Gly_C13N15	2.73	223387	unknown			EOL
PR01_EXAMPLE_AAC_0001_A1	sample		2	1	1970-01-03 08:33:21	L-4-hydroxy-proline	1.41	24623	Asn_C13N15		144101	EOL
PR01_EXAMPLE_AAC_0001_A1	sample		2	1	1970-01-03 08:33:21	L-NT-methyl-d3-L-histidine	2.10	21486	unknown			EOL
PR01_EXAMPLE_AAC_0001_A1	sample		2	1	1970-01-03 08:33:21	L-arginine	2.61	20100	unknown		9340	EOL
PR01_EXAMPLE_AAC_0001_A1	sample		2	1	1970-01-03 08:33:21	L-asparagine	1.73	76001	Asn_C13N15		144101	EOL
PR01_EXAMPLE_AAC_0001_A1	sample		2	1	1970-01-03 08:33:21	L-carnosine	2.53	46	unknown		26026	EOL
PR01_EXAMPLE_AAC_0001_A1	sample		2	1	1970-01-03 08:33:21	L-glutamine	2.53	963908	unknown		26026	EOL
PR01_EXAMPLE_AAC_0001_A1	sample		2	1	1970-01-03 08:33:21	L-glycine	2.73	841882	Gly_C13N15		223387	EOL
PR01_EXAMPLE_AAC_0001_A1	sample		2	1	1970-01-03 08:33:21	L-histidine	1.50	21296	Asn_C13N15		144101	EOL
PR01_EXAMPLE_AAC_0001_A1	sample		2	1	1970-01-03 08:33:21	L-homoserine	2.89	324	unknown		26026	EOL
PR01_EXAMPLE_AAC_0001_A1	sample		2	1	1970-01-03 08:33:21	L-serine	2.37	298237	unknown		85906	EOL
PR01_EXAMPLE_AAC_0001_A1	sample		2	1	1970-01-03 08:33:21	N6,N6,N6-trimethyl-l-lysine	2.54	287	unknown		26026	EOL
PR01_EXAMPLE_AAC_0001_A1	sample		2	1	1970-01-03 08:33:21	Ser_C13N15	2.37	85906	unknown			EOL
PR01_EXAMPLE_AAC_0001_A1	sample		2	1	1970-01-03 08:33:21	glycylglycine	2.13	421	unknown		21486	EOL
PR01_EXAMPLE_AAC_0001_A1	sample		2	1	1970-01-03 08:33:21	histamine-a,a,b,b-d4	2.63	121459	unknown			EOL
PR01_EXAMPLE_AAC_0001_A1	sample		2	1	1970-01-03 08:33:21	o-phosphoethanolamine	1.70	1070	Asn_C13N15		144101	EOL
PR01_EXAMPLE_AAC_0001_A1	sample		2	1	1970-01-03 08:33:21	taurine	2.00	63347	unknown		85906	EOL
PR01_EXAMPLE_AAC_0002_A1	sample		2	2	1970-01-03 08:33:22	1-methyl-L-histidine	2.11	1496	unknown		21690	EOL
PR01_EXAMPLE_AAC_0002_A1	sample		2	2	1970-01-03 08:33:22	3-methyl-L-histidine	1.85	1300	unknown		21690	EOL
PR01_EXAMPLE_AAC_0002_A1	sample		2	2	1970-01-03 08:33:22	Arg_C13N15	2.61	9238	unknown			EOL
PR01_EXAMPLE_AAC_0002_A1	sample		2	2	1970-01-03 08:33:22	Asn_C13N15	1.73	143434	unknown			EOL
PR01_EXAMPLE_AAC_0002_A1	sample		2	2	1970-01-03 08:33:22	Gln_C13N15	2.53	25975	unknown			EOL
PR01_EXAMPLE_AAC_0002_A1	sample		2	2	1970-01-03 08:33:22	Gly_C13N15	2.73	216467	unknown			EOL
PR01_EXAMPLE_AAC_0002_A1	sample		2	2	1970-01-03 08:33:22	L-4-hydroxy-proline	1.42	10736	Asn_C13N15		143434	EOL
PR01_EXAMPLE_AAC_0002_A1	sample		2	2	1970-01-03 08:33:22	L-NT-methyl-d3-L-histidine	2.10	21690	unknown			EOL
PR01_EXAMPLE_AAC_0002_A1	sample		2	2	1970-01-03 08:33:22	L-arginine	2.61	22937	unknown		9238	EOL
PR01_EXAMPLE_AAC_0002_A1	sample		2	2	1970-01-03 08:33:22	L-asparagine	1.73	91666	Asn_C13N15		143434	EOL
PR01_EXAMPLE_AAC_0002_A1	sample		2	2	1970-01-03 08:33:22	L-carnosine	2.52	34	unknown		25975	EOL
PR01_EXAMPLE_AAC_0002_A1	sample		2	2	1970-01-03 08:33:22	L-glutamine	2.53	1022355	unknown		25975	EOL
PR01_EXAMPLE_AAC_0002_A1	sample		2	2	1970-01-03 08:33:22	L-glycine	2.73	1043967	Gly_C13N15		216467	EOL
PR01_EXAMPLE_AAC_0002_A1	sample		2	2	1970-01-03 08:33:22	L-histidine	1.50	21852	Asn_C13N15		143434	EOL
PR01_EXAMPLE_AAC_0002_A1	sample		2	2	1970-01-03 08:33:22	L-homoserine	2.88	511	unknown		25975	EOL
PR01_EXAMPLE_AAC_0002_A1	sample		2	2	1970-01-03 08:33:22	L-serine	2.38	377391	unknown		84693	EOL
PR01_EXAMPLE_AAC_0002_A1	sample		2	2	1970-01-03 08:33:22	N6,N6,N6-trimethyl-l-lysine	2.55	345	unknown		25975	EOL
PR01_EXAMPLE_AAC_0002_A1	sample		2	2	1970-01-03 08:33:22	Ser_C13N15	2.38	84693	unknown			EOL
PR01_EXAMPLE_AAC_0002_A1	sample		2	2	1970-01-03 08:33:22	glycylglycine	2.13	361	unknown		21690	EOL
PR01_EXAMPLE_AAC_0002_A1	sample		2	2	1970-01-03 08:33:22	histamine	2.68	21	unknown		118798	EOL
PR01_EXAMPLE_AAC_0002_A1	sample		2	2	1970-01-03 08:33:22	histamine-a,a,b,b-d4	2.63	118798	unknown			EOL
PR01_EXAMPLE_AAC_0002_A1	sample		2	2	1970-01-03 08:33:22	o-phosphoethanolamine	1.70	1634	Asn_C13N15		143434	EOL
PR01_EXAMPLE_AAC_0002_A1	sample		2	2	1970-01-03 08:33:22	taurine	2.01	80598	unknown		84693	EOL
PR01_EXAMPLE_AAC_0003_A1	sample		2	3	1970-01-03 08:33:23	1-methyl-L-histidine	2.10	1110	unknown		21462	EOL
PR01_EXAMPLE_AAC_0003_A1	sample		2	3	1970-01-03 08:33:23	3-methyl-L-histidine	1.85	2520	unknown		21462	EOL
PR01_EXAMPLE_AAC_0003_A1	sample		2	3	1970-01-03 08:33:23	Arg_C13N15	2.59	9436	unknown			EOL
PR01_EXAMPLE_AAC_0003_A1	sample		2	3	1970-01-03 08:33:23	Asn_C13N15	1.72	146740	unknown			EOL
PR01_EXAMPLE_AAC_0003_A1	sample		2	3	1970-01-03 08:33:23	Gln_C13N15	2.51	26841	unknown			EOL
PR01_EXAMPLE_AAC_0003_A1	sample		2	3	1970-01-03 08:33:23	Gly_C13N15	2.72	224878	unknown			EOL
PR01_EXAMPLE_AAC_0003_A1	sample		2	3	1970-01-03 08:33:23	L-4-hydroxy-proline	1.40	9576	Asn_C13N15		146740	EOL
PR01_EXAMPLE_AAC_0003_A1	sample		2	3	1970-01-03 08:33:23	L-NT-methyl-d3-L-histidine	2.08	21462	unknown			EOL
PR01_EXAMPLE_AAC_0003_A1	sample		2	3	1970-01-03 08:33:23	L-arginine	2.59	22462	unknown		9436	EOL
PR01_EXAMPLE_AAC_0003_A1	sample		2	3	1970-01-03 08:33:23	L-asparagine	1.72	80683	Asn_C13N15		146740	EOL
PR01_EXAMPLE_AAC_0003_A1	sample		2	3	1970-01-03 08:33:23	L-carnosine	2.59	202	unknown		26841	EOL
PR01_EXAMPLE_AAC_0003_A1	sample		2	3	1970-01-03 08:33:23	L-glutamine	2.52	1025250	unknown		26841	EOL
PR01_EXAMPLE_AAC_0003_A1	sample		2	3	1970-01-03 08:33:23	L-glycine	2.72	902933	Gly_C13N15		224878	EOL
PR01_EXAMPLE_AAC_0003_A1	sample		2	3	1970-01-03 08:33:23	L-histidine	1.49	22263	Asn_C13N15		146740	EOL
PR01_EXAMPLE_AAC_0003_A1	sample		2	3	1970-01-03 08:33:23	L-homoserine	2.88	351	unknown		26841	EOL
PR01_EXAMPLE_AAC_0003_A1	sample		2	3	1970-01-03 08:33:23	L-serine	2.36	332400	unknown		86883	EOL
PR01_EXAMPLE_AAC_0003_A1	sample		2	3	1970-01-03 08:33:23	N6,N6,N6-trimethyl-l-lysine	2.53	393	unknown		26841	EOL
PR01_EXAMPLE_AAC_0003_A1	sample		2	3	1970-01-03 08:33:23	Ser_C13N15	2.36	86883	unknown			EOL
PR01_EXAMPLE_AAC_0003_A1	sample		2	3	1970-01-03 08:33:23	glycylglycine	2.12	278	unknown		21462	EOL
PR01_EXAMPLE_AAC_0003_A1	sample		2	3	1970-01-03 08:33:23	histamine	2.63	45	unknown		120904	EOL
PR01_EXAMPLE_AAC_0003_A1	sample		2	3	1970-01-03 08:33:23	histamine-a,a,b,b-d4	2.61	120904	unknown			EOL
PR01_EXAMPLE_AAC_0003_A1	sample		2	3	1970-01-03 08:33:23	o-phosphoethanolamine	1.68	1720	Asn_C13N15		146740	EOL
PR01_EXAMPLE_AAC_0003_A1	sample		2	3	1970-01-03 08:33:23	taurine	1.99	72977	unknown		86883	EOL
PR01_EXAMPLE_AAC_0004_A1	sample		2	4	1970-01-03 08:33:24	1-methyl-L-histidine	2.07	1988	unknown		21468	EOL
PR01_EXAMPLE_AAC_0004_A1	sample		2	4	1970-01-03 08:33:24	3-methyl-L-histidine	1.85	3994	unknown		21468	EOL
PR01_EXAMPLE_AAC_0004_A1	sample		2	4	1970-01-03 08:33:24	Arg_C13N15	2.56	9691	unknown			EOL
PR01_EXAMPLE_AAC_0004_A1	sample		2	4	1970-01-03 08:33:24	Asn_C13N15	1.72	146365	unknown			EOL
PR01_EXAMPLE_AAC_0004_A1	sample		2	4	1970-01-03 08:33:24	Gln_C13N15	2.49	26940	unknown			EOL
PR01_EXAMPLE_AAC_0004_A1	sample		2	4	1970-01-03 08:33:24	Gly_C13N15	2.70	232949	unknown			EOL
PR01_EXAMPLE_AAC_0004_A1	sample		2	4	1970-01-03 08:33:24	L-4-hydroxy-proline	1.41	23319	Asn_C13N15		146365	EOL
PR01_EXAMPLE_AAC_0004_A1	sample		2	4	1970-01-03 08:33:24	L-NT-methyl-d3-L-histidine	2.06	21468	unknown			EOL
PR01_EXAMPLE_AAC_0004_A1	sample		2	4	1970-01-03 08:33:24	L-arginine	2.57	16693	unknown		9691	EOL
PR01_EXAMPLE_AAC_0004_A1	sample		2	4	1970-01-03 08:33:24	L-asparagine	1.72	86795	Asn_C13N15		146365	EOL
PR01_EXAMPLE_AAC_0004_A1	sample		2	4	1970-01-03 08:33:24	L-carnosine	2.59	32	unknown		26940	EOL
PR01_EXAMPLE_AAC_0004_A1	sample		2	4	1970-01-03 08:33:24	L-glutamine	2.49	997966	unknown		26940	EOL
PR01_EXAMPLE_AAC_0004_A1	sample		2	4	1970-01-03 08:33:24	L-glycine	2.70	653871	Gly_C13N15		232949	EOL
PR01_EXAMPLE_AAC_0004_A1	sample		2	4	1970-01-03 08:33:24	L-histidine	1.50	28047	Asn_C13N15		146365	EOL
PR01_EXAMPLE_AAC_0004_A1	sample		2	4	1970-01-03 08:33:24	L-homoserine	2.85	381	unknown		26940	EOL
PR01_EXAMPLE_AAC_0004_A1	sample		2	4	1970-01-03 08:33:24	L-serine	2.34	260751	unknown		87670	EOL
PR01_EXAMPLE_AAC_0004_A1	sample		2	4	1970-01-03 08:33:24	N6,N6,N6-trimethyl-l-lysine	2.50	452	unknown		26940	EOL
PR01_EXAMPLE_AAC_0004_A1	sample		2	4	1970-01-03 08:33:24	Ser_C13N15	2.33	87670	unknown			EOL
PR01_EXAMPLE_AAC_0004_A1	sample		2	4	1970-01-03 08:33:24	glycylglycine	2.11	489	unknown		21468	EOL
PR01_EXAMPLE_AAC_0004_A1	sample		2	4	1970-01-03 08:33:24	histamine-a,a,b,b-d4	2.59	123559	unknown			EOL
PR01_EXAMPLE_AAC_0004_A1	sample		2	4	1970-01-03 08:33:24	o-phosphoethanolamine	1.69	1481	Asn_C13N15		146365	EOL
PR01_EXAMPLE_AAC_0004_A1	sample		2	4	1970-01-03 08:33:24	taurine	1.98	117838	unknown		87670	EOL
PR01_EXAMPLE_AAC_0005_A1	sample		2	5	1970-01-03 08:33:25	1-methyl-L-histidine	2.10	1695	unknown		21800	EOL
PR01_EXAMPLE_AAC_0005_A1	sample		2	5	1970-01-03 08:33:25	3-methyl-L-histidine	1.88	4320	unknown		21800	EOL
PR01_EXAMPLE_AAC_0005_A1	sample		2	5	1970-01-03 08:33:25	Arg_C13N15	2.58	10203	unknown			EOL
PR01_EXAMPLE_AAC_0005_A1	sample		2	5	1970-01-03 08:33:25	Asn_C13N15	1.73	150164	unknown			EOL
PR01_EXAMPLE_AAC_0005_A1	sample		2	5	1970-01-03 08:33:25	Gln_C13N15	2.51	27623	unknown			EOL
PR01_EXAMPLE_AAC_0005_A1	sample		2	5	1970-01-03 08:33:25	Gly_C13N15	2.71	226692	unknown			EOL
PR01_EXAMPLE_AAC_0005_A1	sample		2	5	1970-01-03 08:33:25	L-4-hydroxy-proline	1.42	16556	Asn_C13N15		150164	EOL
PR01_EXAMPLE_AAC_0005_A1	sample		2	5	1970-01-03 08:33:25	L-NT-methyl-d3-L-histidine	2.09	21800	unknown			EOL
PR01_EXAMPLE_AAC_0005_A1	sample		2	5	1970-01-03 08:33:25	L-arginine	2.59	16531	unknown		10203	EOL
PR01_EXAMPLE_AAC_0005_A1	sample		2	5	1970-01-03 08:33:25	L-asparagine	1.73	90854	Asn_C13N15		150164	EOL
PR01_EXAMPLE_AAC_0005_A1	sample		2	5	1970-01-03 08:33:25	L-carnosine	2.57	39	unknown		27623	EOL
PR01_EXAMPLE_AAC_0005_A1	sample		2	5	1970-01-03 08:33:25	L-glutamine	2.51	1345092	unknown		27623	EOL
PR01_EXAMPLE_AAC_0005_A1	sample		2	5	1970-01-03 08:33:25	L-glycine	2.71	960220	Gly_C13N15		226692	EOL
PR01_EXAMPLE_AAC_0005_A1	sample		2	5	1970-01-03 08:33:25	L-histidine	1.50	24354	Asn_C13N15		150164	EOL
PR01_EXAMPLE_AAC_0005_A1	sample		2	5	1970-01-03 08:33:25	L-homoserine	2.87	403	unknown		27623	EOL
PR01_EXAMPLE_AAC_0005_A1	sample		2	5	1970-01-03 08:33:25	L-serine	2.36	363084	unknown		88263	EOL
PR01_EXAMPLE_AAC_0005_A1	sample		2	5	1970-01-03 08:33:25	N6,N6,N6-trimethyl-l-lysine	2.53	407	unknown		27623	EOL
PR01_EXAMPLE_AAC_0005_A1	sample		2	5	1970-01-03 08:33:25	Ser_C13N15	2.36	88263	unknown			EOL
PR01_EXAMPLE_AAC_0005_A1	sample		2	5	1970-01-03 08:33:25	glycylglycine	2.11	456	unknown		21800	EOL
PR01_EXAMPLE_AAC_0005_A1	sample		2	5	1970-01-03 08:33:25	histamine	2.63	42	unknown		124186	EOL
PR01_EXAMPLE_AAC_0005_A1	sample		2	5	1970-01-03 08:33:25	histamine-a,a,b,b-d4	2.61	124186	unknown			EOL
PR01_EXAMPLE_AAC_0005_A1	sample		2	5	1970-01-03 08:33:25	o-phosphoethanolamine	1.71	1478	Asn_C13N15		150164	EOL
PR01_EXAMPLE_AAC_0005_A1	sample		2	5	1970-01-03 08:33:25	taurine	2.00	95442	unknown		88263	EOL
PR01_EXAMPLE_AAC_0006_A1	sample		2	6	1970-01-03 08:33:26	1-methyl-L-histidine	2.11	1323	unknown		21376	EOL
PR01_EXAMPLE_AAC_0006_A1	sample		2	6	1970-01-03 08:33:26	3-methyl-L-histidine	1.88	743	unknown		21376	EOL
PR01_EXAMPLE_AAC_0006_A1	sample		2	6	1970-01-03 08:33:26	Arg_C13N15	2.60	9569	unknown			EOL
PR01_EXAMPLE_AAC_0006_A1	sample		2	6	1970-01-03 08:33:26	Asn_C13N15	1.73	144639	unknown			EOL
PR01_EXAMPLE_AAC_0006_A1	sample		2	6	1970-01-03 08:33:26	Gln_C13N15	2.51	26681	unknown			EOL
PR01_EXAMPLE_AAC_0006_A1	sample		2	6	1970-01-03 08:33:26	Gly_C13N15	2.72	220310	unknown			EOL
PR01_EXAMPLE_AAC_0006_A1	sample		2	6	1970-01-03 08:33:26	L-4-hydroxy-proline	1.42	28246	Asn_C13N15		144639	EOL
PR01_EXAMPLE_AAC_0006_A1	sample		2	6	1970-01-03 08:33:26	L-NT-methyl-d3-L-histidine	2.10	21376	unknown			EOL
PR01_EXAMPLE_AAC_0006_A1	sample		2	6	1970-01-03 08:33:26	L-arginine	2.60	20962	unknown		9569	EOL
PR01_EXAMPLE_AAC_0006_A1	sample		2	6	1970-01-03 08:33:26	L-asparagine	1.74	101017	Asn_C13N15		144639	EOL
PR01_EXAMPLE_AAC_0006_A1	sample		2	6	1970-01-03 08:33:26	L-glutamine	2.52	1295962	unknown		26681	EOL
PR01_EXAMPLE_AAC_0006_A1	sample		2	6	1970-01-03 08:33:26	L-glycine	2.72	951083	Gly_C13N15		220310	EOL
